year,sex,member,covered,age,age_group,educ,citizen
2017,Female,FALSE,TRUE,47,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2016,Male,FALSE,TRUE,50,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,46,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2017,Female,FALSE,TRUE,45,"[25,55)",Graduate degree,"Foreign-born, citizen"
2015,Male,FALSE,TRUE,33,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,32,"[25,55)",Associate degree,US native
2015,Male,FALSE,TRUE,40,"[25,55)",Some college,US native
2016,Male,FALSE,TRUE,41,"[25,55)",Some college,US native
2016,Female,TRUE,TRUE,67,"[55,Inf)",Bachelor's degree,US native
2014,Male,FALSE,TRUE,43,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,TRUE,44,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2017,Female,FALSE,TRUE,47,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,26,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,27,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,44,"[25,55)",Associate degree,US native
2014,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,US native
2011,Female,FALSE,TRUE,30,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,31,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,TRUE,38,"[25,55)",Bachelor's degree,"Foreign-born, citizen"
2013,Female,FALSE,TRUE,43,"[25,55)",Bachelor's degree,"Foreign-born, non-citizen"
2011,Female,FALSE,TRUE,27,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,39,"[25,55)",Graduate degree,US native
2015,Female,FALSE,TRUE,69,"[55,Inf)",Completed high school,US native
2017,Female,FALSE,TRUE,30,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,23,"[16,25)",Bachelor's degree,US native
2016,Male,FALSE,TRUE,62,"[55,Inf)",Bachelor's degree,US native
2015,Male,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2015,Male,FALSE,TRUE,41,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,47,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,28,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,47,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,24,"[16,25)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,23,"[16,25)",Bachelor's degree,US native
2015,Male,FALSE,TRUE,44,"[25,55)",Bachelor's degree,US native
2016,Male,TRUE,TRUE,48,"[25,55)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,32,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,40,"[25,55)",Some college,US native
2017,Female,FALSE,TRUE,25,"[25,55)",Some college,US native
2017,Female,FALSE,TRUE,57,"[55,Inf)",Associate degree,US native
2017,Female,FALSE,TRUE,50,"[25,55)",Some college,US native
2017,Female,FALSE,TRUE,23,"[16,25)",Graduate degree,US native
2017,Female,FALSE,TRUE,22,"[16,25)",Graduate degree,US native
2016,Female,FALSE,TRUE,33,"[25,55)",Associate degree,US native
2017,Male,FALSE,TRUE,34,"[25,55)",Bachelor's degree,US native
2016,Male,FALSE,TRUE,33,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,41,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,60,"[55,Inf)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,53,"[25,55)",Associate degree,US native
2017,Female,FALSE,TRUE,53,"[25,55)",Associate degree,US native
2016,Female,FALSE,TRUE,33,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,71,"[55,Inf)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,58,"[55,Inf)",Bachelor's degree,US native
2014,Female,FALSE,TRUE,64,"[55,Inf)",Associate degree,US native
2015,Female,FALSE,TRUE,65,"[55,Inf)",Some college,US native
2014,Female,TRUE,TRUE,51,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,25,"[25,55)",Associate degree,US native
2015,Male,FALSE,TRUE,54,"[25,55)",Bachelor's degree,US native
2016,Male,FALSE,TRUE,55,"[55,Inf)",Bachelor's degree,US native
2016,Male,TRUE,TRUE,57,"[55,Inf)",Bachelor's degree,US native
2014,Female,TRUE,TRUE,44,"[25,55)",Bachelor's degree,US native
2016,Female,TRUE,TRUE,47,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,48,"[25,55)",Bachelor's degree,US native
2016,Female,TRUE,TRUE,51,"[25,55)",Bachelor's degree,US native
2016,Female,TRUE,TRUE,38,"[25,55)",Bachelor's degree,US native
2015,Male,FALSE,TRUE,39,"[25,55)",Bachelor's degree,US native
2015,Female,TRUE,TRUE,37,"[25,55)",Bachelor's degree,US native
2016,Male,FALSE,TRUE,41,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,62,"[55,Inf)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,51,"[25,55)",Bachelor's degree,US native
2014,Female,TRUE,TRUE,52,"[25,55)",Bachelor's degree,US native
2012,Female,FALSE,TRUE,69,"[55,Inf)",No high school,US native
2014,Female,TRUE,TRUE,58,"[55,Inf)",Associate degree,US native
2015,Female,TRUE,TRUE,59,"[55,Inf)",Associate degree,US native
2014,Female,FALSE,TRUE,43,"[25,55)",Bachelor's degree,US native
2016,Female,TRUE,TRUE,38,"[25,55)",Graduate degree,US native
2017,Female,FALSE,TRUE,34,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,33,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,70,"[55,Inf)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,30,"[25,55)",Associate degree,"Foreign-born, citizen"
2015,Female,FALSE,TRUE,49,"[25,55)",Completed high school,US native
2016,Male,FALSE,TRUE,51,"[25,55)",Graduate degree,US native
2014,Female,FALSE,TRUE,52,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,53,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,61,"[55,Inf)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,58,"[55,Inf)",Graduate degree,US native
2015,Female,FALSE,TRUE,37,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,61,"[55,Inf)",Associate degree,US native
2016,Female,FALSE,TRUE,62,"[55,Inf)",Associate degree,US native
2016,Female,FALSE,TRUE,31,"[25,55)",Associate degree,US native
2015,Female,FALSE,TRUE,27,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,28,"[25,55)",Bachelor's degree,US native
2015,Female,FALSE,TRUE,39,"[25,55)",Some college,US native
2017,Female,FALSE,TRUE,34,"[25,55)",Bachelor's degree,US native
2016,Female,FALSE,TRUE,33,"[25,55)",Bachelor's degree,US native
2017,Female,FALSE,TRUE,32,"[25,55)",Graduate degree,US native
2017,Female,FALSE,TRUE,67,"[55,Inf)",Bachelor's degree,"Foreign-born, citizen"
