year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2017,Female,FALSE,FALSE,47,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",AZ
2016,Male,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,46,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",AZ
2017,Female,FALSE,FALSE,45,25-54,Black,FALSE,Graduate degree,"Foreign-born, citizen",AR
2015,Male,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,AR
2015,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,AR
2015,Male,FALSE,FALSE,40,25-54,White,FALSE,Some college,US native,AR
2016,Male,FALSE,FALSE,41,25-54,White,FALSE,Some college,US native,AR
2016,Female,TRUE,TRUE,67,55 and over,Black,FALSE,Bachelor's degree,US native,NY
2014,Male,FALSE,FALSE,43,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2014,Female,FALSE,FALSE,44,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,MO
2015,Female,FALSE,FALSE,26,25-54,White,TRUE,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,27,25-54,White,TRUE,Bachelor's degree,US native,CO
2015,Female,FALSE,FALSE,44,25-54,Black,FALSE,Associate degree,US native,AL
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,AL
2011,Female,FALSE,FALSE,30,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2012,Female,FALSE,TRUE,31,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2012,Female,FALSE,FALSE,38,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",CA
2013,Female,FALSE,FALSE,43,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",AK
2011,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,TX
2015,Female,FALSE,FALSE,39,25-54,White,FALSE,Graduate degree,US native,SC
2015,Female,FALSE,FALSE,69,55 and over,White,FALSE,Completed high school,US native,NC
2017,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,AL
2016,Male,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,AL
2015,Male,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,AL
2015,Male,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,AL
2015,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,AL
2015,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,AL
2016,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,AL
2015,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,AL
2015,Male,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,AL
2016,Male,TRUE,TRUE,48,25-54,Black,FALSE,Bachelor's degree,US native,AL
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,AL
2015,Female,FALSE,FALSE,40,25-54,White,FALSE,Some college,US native,AL
2017,Female,FALSE,FALSE,25,25-54,White,FALSE,Some college,US native,AL
2017,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,AL
2017,Female,FALSE,FALSE,50,25-54,White,FALSE,Some college,US native,AL
2017,Female,FALSE,FALSE,23,16-24,White,FALSE,Graduate degree,US native,AL
2017,Female,FALSE,FALSE,22,16-24,White,FALSE,Graduate degree,US native,AL
2016,Female,FALSE,FALSE,33,25-54,Black,FALSE,Associate degree,US native,AL
2017,Male,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,AL
2016,Male,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,41,25-54,Black,FALSE,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,AL
2015,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,AL
2017,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,AL
2016,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,AL
2015,Female,FALSE,FALSE,71,55 and over,White,FALSE,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,AL
2014,Female,FALSE,FALSE,64,55 and over,White,FALSE,Associate degree,US native,NH
2015,Female,FALSE,FALSE,65,55 and over,White,FALSE,Some college,US native,NH
2014,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,AL
2012,Female,FALSE,FALSE,25,25-54,White,TRUE,Associate degree,US native,CA
2015,Male,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,AK
2016,Male,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,AK
2016,Male,TRUE,TRUE,57,55 and over,White,FALSE,Bachelor's degree,US native,AK
2014,Female,TRUE,TRUE,44,25-54,White,FALSE,Bachelor's degree,US native,AK
2016,Female,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native,AK
2016,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,AK
2016,Female,TRUE,TRUE,38,25-54,White,FALSE,Bachelor's degree,US native,AK
2015,Male,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,AK
2015,Female,TRUE,TRUE,37,25-54,White,FALSE,Bachelor's degree,US native,AK
2016,Male,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,AK
2016,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,AK
2016,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,AK
2014,Female,TRUE,TRUE,52,25-54,White,FALSE,Bachelor's degree,US native,CO
2012,Female,FALSE,FALSE,69,55 and over,White,FALSE,No high school,US native,NY
2014,Female,TRUE,TRUE,58,55 and over,White,FALSE,Associate degree,US native,CO
2015,Female,TRUE,TRUE,59,55 and over,White,FALSE,Associate degree,US native,CO
2014,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,AK
2016,Female,TRUE,TRUE,38,25-54,White,FALSE,Graduate degree,US native,CT
2017,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,TN
2016,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,TN
